"OID_","Value","Count","cntys_svi_wfp_metrics_clip_raster","whp2020_cls_conus","GEOID","NAME","weighted_wfhp"
1,1,1820,1666,NA,"53073","Whatcom",1.47998854214739
2,2,12403,1666,NA,"53073","Whatcom",1.47998854214739
3,3,44036,1666,1,"53073","Whatcom",1.47998854214739
4,4,11439,1666,2,"53073","Whatcom",1.47998854214739
5,5,3711,1666,3,"53073","Whatcom",1.47998854214739
6,6,5667,2150,1,"53055","San Juan",1
7,7,747,2150,NA,"53055","San Juan",1
8,8,1330,1303,NA,"53009","Clallam",1.33403538331929
9,9,40074,1303,1,"53009","Clallam",1.33403538331929
10,10,2323,1303,NA,"53009","Clallam",1.33403538331929
11,11,457,2150,NA,"53055","San Juan",1
12,12,3311,1666,4,"53073","Whatcom",1.47998854214739
13,13,11937,1290,NA,"53047","Okanogan",3.2875015009177
14,14,3870,1290,1,"53047","Okanogan",3.2875015009177
15,15,26399,1290,2,"53047","Okanogan",3.2875015009177
16,16,55779,1290,4,"53047","Okanogan",3.2875015009177
17,17,74524,1290,3,"53047","Okanogan",3.2875015009177
18,18,18727,1303,2,"53009","Clallam",1.33403538331929
19,19,14321,1290,5,"53047","Okanogan",3.2875015009177
20,20,30564,2881,1,"53057","Skagit",1.57164198861595
21,21,1067,2881,NA,"53057","Skagit",1.57164198861595
22,22,16921,2881,2,"53057","Skagit",1.57164198861595
23,23,1931,1290,NA,"53047","Okanogan",3.2875015009177
24,24,8528,2881,NA,"53057","Skagit",1.57164198861595
25,25,342,1666,5,"53073","Whatcom",1.47998854214739
26,26,2953,2881,3,"53057","Skagit",1.57164198861595
27,27,2370,2881,4,"53057","Skagit",1.57164198861595
28,28,2462,1297,2,"53029","Island",1.42382509898433
29,29,1447,1297,NA,"53029","Island",1.42382509898433
30,30,275,1297,NA,"53029","Island",1.42382509898433
31,31,3347,1297,1,"53029","Island",1.42382509898433
32,32,8606,1759,2,"53019","Ferry",3.74543938288335
33,33,73,2881,5,"53057","Skagit",1.57164198861595
34,34,16687,1759,3,"53019","Ferry",3.74543938288335
35,35,32424,1759,4,"53019","Ferry",3.74543938288335
36,36,1166,1759,1,"53019","Ferry",3.74543938288335
37,37,17861,1759,5,"53019","Ferry",3.74543938288335
38,38,1336,1759,NA,"53019","Ferry",3.74543938288335
39,39,2104,1759,NA,"53019","Ferry",3.74543938288335
40,40,37812,847,1,"53031","Jefferson",1.37976985705301
41,41,1002,847,NA,"53031","Jefferson",1.37976985705301
42,42,5131,847,NA,"53031","Jefferson",1.37976985705301
43,43,549,1303,3,"53009","Clallam",1.33403538331929
44,44,1079,1246,NA,"53061","Snohomish",1.86953127439653
45,45,23598,1246,1,"53061","Snohomish",1.86953127439653
46,46,9898,1246,NA,"53061","Snohomish",1.86953127439653
47,47,30744,1246,2,"53061","Snohomish",1.86953127439653
48,48,19699,847,2,"53031","Jefferson",1.37976985705301
49,49,12465,1686,NA,"53007","Chelan",3.52025010969724
50,50,3455,1686,1,"53007","Chelan",3.52025010969724
51,51,13755,1686,2,"53007","Chelan",3.52025010969724
52,52,2760,1686,NA,"53007","Chelan",3.52025010969724
53,53,28382,1686,3,"53007","Chelan",3.52025010969724
54,54,23045,1686,4,"53007","Chelan",3.52025010969724
55,55,22523,1686,5,"53007","Chelan",3.52025010969724
56,56,1322,847,3,"53031","Jefferson",1.37976985705301
57,57,4393,1246,3,"53061","Snohomish",1.86953127439653
58,58,5084,1246,4,"53061","Snohomish",1.86953127439653
59,59,227,1246,5,"53061","Snohomish",1.86953127439653
60,60,9158,2782,1,"53035","Kitsap",1.21078938297139
61,61,1389,2782,NA,"53035","Kitsap",1.21078938297139
62,62,2431,2782,NA,"53035","Kitsap",1.21078938297139
63,63,53184,2185,1,"53027","Grays Harbor",1.19503050909201
64,64,968,2185,NA,"53027","Grays Harbor",1.19503050909201
65,65,1926,2185,NA,"53027","Grays Harbor",1.19503050909201
66,66,12547,2185,2,"53027","Grays Harbor",1.19503050909201
67,67,2446,2782,2,"53035","Kitsap",1.21078938297139
68,68,6491,2846,1,"53045","Mason",1.81021203473565
69,69,25792,2846,2,"53045","Mason",1.81021203473565
70,70,151,2185,3,"53027","Grays Harbor",1.19503050909201
71,71,1395,2846,NA,"53045","Mason",1.81021203473565
72,72,306,2846,3,"53045","Mason",1.81021203473565
73,73,1603,2846,NA,"53045","Mason",1.81021203473565
74,74,15635,1938,NA,"53033","King",1.80940908786723
75,75,27486,1938,1,"53033","King",1.80940908786723
76,76,2449,1938,NA,"53033","King",1.80940908786723
77,77,22152,1938,2,"53033","King",1.80940908786723
78,78,5137,1938,3,"53033","King",1.80940908786723
79,79,4034,1938,4,"53033","King",1.80940908786723
80,80,1034,1846,NA,"53017","Douglas",2.53280667927142
81,81,27718,1846,3,"53017","Douglas",2.53280667927142
82,82,7725,1846,1,"53017","Douglas",2.53280667927142
83,83,13802,1846,2,"53017","Douglas",2.53280667927142
84,84,11229,1846,NA,"53017","Douglas",2.53280667927142
85,85,121,1846,5,"53017","Douglas",2.53280667927142
86,86,4053,1846,4,"53017","Douglas",2.53280667927142
87,87,963,1938,5,"53033","King",1.80940908786723
88,88,13808,2948,1,"53053","Pierce",2.03405209446575
89,89,25251,2948,2,"53053","Pierce",2.03405209446575
90,90,1226,2948,NA,"53053","Pierce",2.03405209446575
91,91,11402,2948,NA,"53053","Pierce",2.03405209446575
92,92,17346,2530,3,"53025","Grant",2.05597524646554
93,93,5663,1158,NA,"53037","Kittitas",3.55386603716354
94,94,7220,1158,2,"53037","Kittitas",3.55386603716354
95,95,26120,2530,2,"53025","Grant",2.05597524646554
96,96,4598,2530,NA,"53025","Grant",2.05597524646554
97,97,1112,2530,4,"53025","Grant",2.05597524646554
98,98,32535,1158,3,"53037","Kittitas",3.55386603716354
99,99,15186,1158,4,"53037","Kittitas",3.55386603716354
100,100,16178,2530,1,"53025","Grant",2.05597524646554
101,101,1935,1158,1,"53037","Kittitas",3.55386603716354
102,102,33815,2530,NA,"53025","Grant",2.05597524646554
103,103,1375,1158,NA,"53037","Kittitas",3.55386603716354
104,104,18951,1158,5,"53037","Kittitas",3.55386603716354
105,105,1043,2762,NA,"53043","Lincoln",2.24087629866121
106,106,29656,2762,2,"53043","Lincoln",2.24087629866121
107,107,15709,2762,3,"53043","Lincoln",2.24087629866121
108,108,25396,2762,NA,"53043","Lincoln",2.24087629866121
109,109,8309,2762,1,"53043","Lincoln",2.24087629866121
110,110,2801,2762,4,"53043","Lincoln",2.24087629866121
111,111,1188,3023,NA,"53067","Thurston",1.69306239916278
112,112,8532,3023,1,"53067","Thurston",1.69306239916278
113,113,2887,3023,NA,"53067","Thurston",1.69306239916278
114,114,12908,3023,2,"53067","Thurston",1.69306239916278
115,115,218,2762,5,"53043","Lincoln",2.24087629866121
116,116,1493,3023,3,"53067","Thurston",1.69306239916278
117,117,31549,1954,1,"53049","Pacific",1.02164542438056
118,118,806,1954,NA,"53049","Pacific",1.02164542438056
119,119,498,1954,NA,"53049","Pacific",1.02164542438056
120,120,3416,2948,3,"53053","Pierce",2.03405209446575
121,121,698,1954,2,"53049","Pacific",1.02164542438056
122,122,3721,2948,4,"53053","Pierce",2.03405209446575
123,123,42775,170,2,"53041","Lewis",1.79126389560174
124,124,31341,170,1,"53041","Lewis",1.79126389560174
125,125,2656,170,NA,"53041","Lewis",1.79126389560174
126,126,1525,2948,5,"53053","Pierce",2.03405209446575
127,127,1144,170,NA,"53041","Lewis",1.79126389560174
128,128,55183,1255,3,"53077","Yakima",3.39716940759308
129,129,34598,1255,4,"53077","Yakima",3.39716940759308
130,130,21558,1255,NA,"53077","Yakima",3.39716940759308
131,131,21687,1255,5,"53077","Yakima",3.39716940759308
132,132,12776,1255,2,"53077","Yakima",3.39716940759308
133,133,6612,1255,1,"53077","Yakima",3.39716940759308
134,134,4062,170,3,"53041","Lewis",1.79126389560174
135,135,721,1255,NA,"53077","Yakima",3.39716940759308
136,136,3,2530,5,"53025","Grant",2.05597524646554
137,137,6305,2,1,"53069","Wahkiakum",1.31062759676361
138,138,3742,170,4,"53041","Lewis",1.79126389560174
139,139,216,2,NA,"53069","Wahkiakum",1.31062759676361
140,140,18202,2588,1,"53001","Adams",1.65853386311889
141,141,23524,2588,NA,"53001","Adams",1.65853386311889
142,142,16554,169,1,"41007","Clatsop",1.41443226034666
143,143,23797,2588,2,"53001","Adams",1.65853386311889
144,144,1220,169,NA,"41007","Clatsop",1.41443226034666
145,145,832,169,NA,"41007","Clatsop",1.41443226034666
146,146,2695,2588,3,"53001","Adams",1.65853386311889
147,147,462,2,NA,"53069","Wahkiakum",1.31062759676361
148,148,840,170,5,"53041","Lewis",1.79126389560174
149,149,102,2588,4,"53001","Adams",1.65853386311889
150,150,2841,2,2,"53069","Wahkiakum",1.31062759676361
151,151,27299,2212,2,"53015","Cowlitz",1.73267977291842
152,152,10460,2212,1,"53015","Cowlitz",1.73267977291842
153,153,2069,2212,NA,"53015","Cowlitz",1.73267977291842
154,154,1324,2212,NA,"53015","Cowlitz",1.73267977291842
155,155,11716,169,2,"41007","Clatsop",1.41443226034666
156,156,233,2588,NA,"53001","Adams",1.65853386311889
157,157,289,2212,3,"53015","Cowlitz",1.73267977291842
158,158,6908,3102,1,"53059","Skamania",2.59444871405337
159,159,26617,3102,2,"53059","Skamania",2.59444871405337
160,160,1292,1430,NA,"41009","Columbia",1.71147526223383
161,161,15804,1430,2,"41009","Columbia",1.71147526223383
162,162,980,1430,NA,"41009","Columbia",1.71147526223383
163,163,6409,1430,1,"41009","Columbia",1.71147526223383
164,164,2881,3102,NA,"53059","Skamania",2.59444871405337
165,165,10166,3102,3,"53059","Skamania",2.59444871405337
166,166,1089,3102,NA,"53059","Skamania",2.59444871405337
167,167,6778,3102,4,"53059","Skamania",2.59444871405337
168,168,2,2588,5,"53001","Adams",1.65853386311889
169,169,5482,3102,5,"53059","Skamania",2.59444871405337
170,170,2334,1865,NA,"53005","Benton",2.53668185687816
171,171,21938,1865,3,"53005","Benton",2.53668185687816
172,172,6996,1865,1,"53005","Benton",2.53668185687816
173,173,7763,1865,2,"53005","Benton",2.53668185687816
174,174,3231,1865,4,"53005","Benton",2.53668185687816
175,175,20250,1865,NA,"53005","Benton",2.53668185687816
176,176,18174,3075,NA,"53021","Franklin",1.84697522714918
177,177,12203,3075,2,"53021","Franklin",1.84697522714918
178,178,8872,3075,1,"53021","Franklin",1.84697522714918
179,179,4429,3075,3,"53021","Franklin",1.84697522714918
180,180,248,3075,4,"53021","Franklin",1.84697522714918
181,181,10,1865,5,"53005","Benton",2.53668185687816
182,182,1022,3075,NA,"53021","Franklin",1.84697522714918
183,183,2,3075,5,"53021","Franklin",1.84697522714918
184,184,21298,1084,1,"41057","Tillamook",1.43792885041697
185,185,1187,1084,NA,"41057","Tillamook",1.43792885041697
186,186,885,1084,NA,"41057","Tillamook",1.43792885041697
187,187,16594,1084,2,"41057","Tillamook",1.43792885041697
188,188,923,2662,NA,"53011","Clark",1.59061038093117
189,189,7515,2662,1,"53011","Clark",1.59061038093117
190,190,10279,2662,2,"53011","Clark",1.59061038093117
191,191,8512,2786,2,"53075","Whitman",1.29491989756417
192,192,24377,2786,1,"53075","Whitman",1.29491989756417
193,193,687,2786,3,"53075","Whitman",1.29491989756417
194,194,160,2662,3,"53011","Clark",1.59061038093117
195,195,6,2786,4,"53075","Whitman",1.29491989756417
196,196,728,2786,NA,"53075","Whitman",1.29491989756417
197,197,4412,2662,NA,"53011","Clark",1.59061038093117
198,198,43069,2786,NA,"53075","Whitman",1.29491989756417
199,199,10555,3068,2,"41067","Washington",1.59461438792181
200,200,7196,3068,1,"41067","Washington",1.59461438792181
201,201,7865,3068,NA,"41067","Washington",1.59461438792181
202,202,199,3068,NA,"41067","Washington",1.59461438792181
203,203,18916,2149,4,"53039","Klickitat",3.36140523969767
204,204,23271,2149,3,"53039","Klickitat",3.36140523969767
205,205,6104,2149,5,"53039","Klickitat",3.36140523969767
206,206,2143,2149,1,"53039","Klickitat",3.36140523969767
207,207,6325,2149,2,"53039","Klickitat",3.36140523969767
208,208,9571,2149,NA,"53039","Klickitat",3.36140523969767
209,209,991,2392,NA,"53071","Walla Walla",1.86050121978266
210,210,9517,2392,1,"53071","Walla Walla",1.86050121978266
211,211,18090,2392,NA,"53071","Walla Walla",1.86050121978266
212,212,13004,2392,2,"53071","Walla Walla",1.86050121978266
213,213,3619,2392,3,"53071","Walla Walla",1.86050121978266
214,214,618,2392,4,"53071","Walla Walla",1.86050121978266
215,215,6114,1119,2,"53013","Columbia",2.79353009408429
216,216,158,1119,NA,"53013","Columbia",2.79353009408429
217,217,3594,310,2,"41051","Multnomah",2.28290144868394
218,218,5739,1119,1,"53013","Columbia",2.79353009408429
219,219,3275,1119,3,"53013","Columbia",2.79353009408429
220,220,7593,1119,NA,"53013","Columbia",2.79353009408429
221,221,2718,310,1,"41051","Multnomah",2.28290144868394
222,222,5531,310,NA,"41051","Multnomah",2.28290144868394
223,223,1190,310,NA,"41051","Multnomah",2.28290144868394
224,224,1341,2149,NA,"53039","Klickitat",3.36140523969767
225,225,296,2392,5,"53071","Walla Walla",1.86050121978266
226,226,2,2662,4,"53011","Clark",1.59061038093117
227,227,3512,1119,4,"53013","Columbia",2.79353009408429
228,228,10625,2549,2,"41071","Yamhill",1.55387582755565
229,229,8558,2549,1,"41071","Yamhill",1.55387582755565
230,230,196,2549,NA,"41071","Yamhill",1.55387582755565
231,231,6140,2549,NA,"41071","Yamhill",1.55387582755565
232,232,421,1464,NA,"41027","Hood River",3.58348079228266
233,233,2249,1464,2,"41027","Hood River",3.58348079228266
234,234,6422,1464,3,"41027","Hood River",3.58348079228266
235,235,602,1464,1,"41027","Hood River",3.58348079228266
236,236,999,1464,NA,"41027","Hood River",3.58348079228266
237,237,2817,1464,4,"41027","Hood River",3.58348079228266
238,238,5429,1464,5,"41027","Hood River",3.58348079228266
239,239,1541,310,3,"41051","Multnomah",2.28290144868394
240,240,1897,310,4,"41051","Multnomah",2.28290144868394
241,241,13860,121,1,"41005","Clackamas",2.67346230732376
242,242,5791,121,NA,"41005","Clackamas",2.67346230732376
243,243,606,2022,NA,"41065","Wasco",3.69919959019018
244,244,586,121,NA,"41005","Clackamas",2.67346230732376
245,245,11439,121,2,"41005","Clackamas",2.67346230732376
246,246,24808,2022,4,"41065","Wasco",3.69919959019018
247,247,18323,2022,5,"41065","Wasco",3.69919959019018
248,248,5001,2022,2,"41065","Wasco",3.69919959019018
249,249,6392,2022,NA,"41065","Wasco",3.69919959019018
250,250,29025,2022,3,"41065","Wasco",3.69919959019018
251,251,928,2022,1,"41065","Wasco",3.69919959019018
252,252,52,310,5,"41051","Multnomah",2.28290144868394
253,253,4637,1119,5,"53013","Columbia",2.79353009408429
254,254,21568,121,3,"41005","Clackamas",2.67346230732376
255,255,7930,121,4,"41005","Clackamas",2.67346230732376
256,256,630,1667,NA,"41021","Gilliam",3.00517952769731
257,257,467,664,NA,"41047","Marion",2.28421529666039
258,258,13173,664,NA,"41047","Marion",2.28421529666039
259,259,309,2179,NA,"41055","Sherman",3.1514927783674
260,260,8639,1667,NA,"41021","Gilliam",3.00517952769731
261,261,3892,1667,2,"41021","Gilliam",3.00517952769731
262,262,22765,1667,3,"41021","Gilliam",3.00517952769731
263,263,1198,1667,1,"41021","Gilliam",3.00517952769731
264,264,7555,2179,NA,"41055","Sherman",3.1514927783674
265,265,10257,664,1,"41047","Marion",2.28421529666039
266,266,11778,2179,3,"41055","Sherman",3.1514927783674
267,267,2494,2179,2,"41055","Sherman",3.1514927783674
268,268,549,2179,1,"41055","Sherman",3.1514927783674
269,269,6171,1667,4,"41021","Gilliam",3.00517952769731
270,270,676,217,NA,"41049","Morrow",2.79418363824646
271,271,5732,121,5,"41005","Clackamas",2.67346230732376
272,272,4460,217,1,"41049","Morrow",2.79418363824646
273,273,16499,217,2,"41049","Morrow",2.79418363824646
274,274,6825,2179,4,"41055","Sherman",3.1514927783674
275,275,14137,217,NA,"41049","Morrow",2.79418363824646
276,276,25754,1530,1,"41041","Lincoln",1.23078532153956
277,277,739,1530,NA,"41041","Lincoln",1.23078532153956
278,278,1084,1530,NA,"41041","Lincoln",1.23078532153956
279,279,26088,217,3,"41049","Morrow",2.79418363824646
280,280,606,2773,NA,"41059","Umatilla",2.88147485194025
281,281,10603,2773,1,"41059","Umatilla",2.88147485194025
282,282,24995,2773,2,"41059","Umatilla",2.88147485194025
283,283,29497,2773,3,"41059","Umatilla",2.88147485194025
284,284,23697,2773,NA,"41059","Umatilla",2.88147485194025
285,285,11273,2021,1,"41053","Polk",1.43019611807521
286,286,8292,217,4,"41049","Morrow",2.79418363824646
287,287,8511,2021,2,"41053","Polk",1.43019611807521
288,288,7537,664,2,"41047","Marion",2.28421529666039
289,289,7697,1530,2,"41041","Lincoln",1.23078532153956
290,290,15344,2773,4,"41059","Umatilla",2.88147485194025
291,291,25,2179,5,"41055","Sherman",3.1514927783674
292,292,6458,2021,NA,"41053","Polk",1.43019611807521
293,293,147,1667,5,"41021","Gilliam",3.00517952769731
294,294,193,2021,NA,"41053","Polk",1.43019611807521
295,295,10065,2773,5,"41059","Umatilla",2.88147485194025
296,296,28869,18,3,"41063","Wallowa",3.46227111775956
297,297,26713,18,5,"41063","Wallowa",3.46227111775956
298,298,26434,18,4,"41063","Wallowa",3.46227111775956
299,299,2601,217,5,"41049","Morrow",2.79418363824646
300,300,16178,18,2,"41063","Wallowa",3.46227111775956
301,301,7428,18,1,"41063","Wallowa",3.46227111775956
302,302,5957,18,NA,"41063","Wallowa",3.46227111775956
303,303,20966,1169,5,"41061","Union",3.71489871115188
304,304,6157,664,3,"41047","Marion",2.28421529666039
305,305,7075,1169,2,"41061","Union",3.71489871115188
306,306,18630,1169,4,"41061","Union",3.71489871115188
307,307,13898,1169,3,"41061","Union",3.71489871115188
308,308,3752,1169,1,"41061","Union",3.71489871115188
309,309,188,1169,NA,"41061","Union",3.71489871115188
310,310,382,18,NA,"41063","Wallowa",3.46227111775956
311,311,1952,664,4,"41047","Marion",2.28421529666039
312,312,7930,1169,NA,"41061","Union",3.71489871115188
313,313,10144,481,2,"41003","Benton",1.51879506981026
314,314,9409,481,1,"41003","Benton",1.51879506981026
315,315,4344,481,NA,"41003","Benton",1.51879506981026
316,316,195,481,NA,"41003","Benton",1.51879506981026
317,317,15452,857,1,"41043","Linn",2.32438436519921
318,318,701,857,NA,"41043","Linn",2.32438436519921
319,319,12453,857,NA,"41043","Linn",2.32438436519921
320,320,30658,857,2,"41043","Linn",2.32438436519921
321,321,2783,664,5,"41047","Marion",2.28421529666039
322,322,12614,857,3,"41043","Linn",2.32438436519921
323,323,13,1530,3,"41041","Lincoln",1.23078532153956
324,324,5265,857,4,"41043","Linn",2.32438436519921
325,325,30902,2806,3,"41031","Jefferson",3.39623774951513
326,326,4999,2806,NA,"41031","Jefferson",3.39623774951513
327,327,17617,2806,4,"41031","Jefferson",3.39623774951513
328,328,5209,2806,5,"41031","Jefferson",3.39623774951513
329,329,20945,954,4,"41069","Wheeler",3.43769462623437
330,330,6055,954,2,"41069","Wheeler",3.43769462623437
331,331,840,954,NA,"41069","Wheeler",3.43769462623437
332,332,26046,954,3,"41069","Wheeler",3.43769462623437
333,333,398,2806,NA,"41031","Jefferson",3.39623774951513
334,334,4121,2806,2,"41031","Jefferson",3.39623774951513
335,335,6351,954,5,"41069","Wheeler",3.43769462623437
336,336,414,2806,1,"41031","Jefferson",3.39623774951513
337,337,4883,857,5,"41043","Linn",2.32438436519921
338,338,654,954,1,"41069","Wheeler",3.43769462623437
339,339,9161,1126,NA,"41039","Lane",2.31501052921611
340,340,21213,1126,1,"41039","Lane",2.31501052921611
341,341,2540,1126,NA,"41039","Lane",2.31501052921611
342,342,82445,1126,2,"41039","Lane",2.31501052921611
343,343,91,954,NA,"41069","Wheeler",3.43769462623437
344,344,34078,1126,3,"41039","Lane",2.31501052921611
345,345,57516,832,4,"41023","Grant",3.68484142965014
346,346,36894,832,5,"41023","Grant",3.68484142965014
347,347,14331,832,2,"41023","Grant",3.68484142965014
348,348,46110,832,3,"41023","Grant",3.68484142965014
349,349,4069,832,1,"41023","Grant",3.68484142965014
350,350,88,832,NA,"41023","Grant",3.68484142965014
351,351,1878,832,NA,"41023","Grant",3.68484142965014
352,352,7335,1939,NA,"41017","Deschutes",2.9285942779455
353,353,53524,1939,3,"41017","Deschutes",2.9285942779455
354,354,19514,1939,4,"41017","Deschutes",2.9285942779455
355,355,23339,1939,2,"41017","Deschutes",2.9285942779455
356,356,2658,1939,1,"41017","Deschutes",2.9285942779455
357,357,1134,1939,NA,"41017","Deschutes",2.9285942779455
358,358,999,1939,5,"41017","Deschutes",2.9285942779455
359,359,27467,84,4,"41013","Crook",2.92072934428771
360,360,18690,346,5,"41001","Baker",3.19487716332763
361,361,5042,84,5,"41013","Crook",2.92072934428771
362,362,21845,346,4,"41001","Baker",3.19487716332763
363,363,37563,84,2,"41013","Crook",2.92072934428771
364,364,71449,1325,2,"41019","Douglas",2.67896206855191
365,365,29059,84,3,"41013","Crook",2.92072934428771
366,366,19496,1325,1,"41019","Douglas",2.67896206855191
367,367,4085,84,1,"41013","Crook",2.92072934428771
368,368,31012,346,3,"41001","Baker",3.19487716332763
369,369,26216,346,2,"41001","Baker",3.19487716332763
370,370,8938,1126,4,"41039","Lane",2.31501052921611
371,371,3590,1325,NA,"41019","Douglas",2.67896206855191
372,372,45286,1325,3,"41019","Douglas",2.67896206855191
373,373,4789,346,NA,"41001","Baker",3.19487716332763
374,374,1444,1325,NA,"41019","Douglas",2.67896206855191
375,375,2566,84,NA,"41013","Crook",2.92072934428771
376,376,5759,1126,5,"41039","Lane",2.31501052921611
377,377,6359,346,1,"41001","Baker",3.19487716332763
378,378,802,346,NA,"41001","Baker",3.19487716332763
379,379,346,84,NA,"41013","Crook",2.92072934428771
380,380,2244,833,NA,"41011","Coos",2.03861216834905
381,381,7564,833,1,"41011","Coos",2.03861216834905
382,382,38344,833,2,"41011","Coos",2.03861216834905
383,383,1158,833,NA,"41011","Coos",2.03861216834905
384,384,7330,833,3,"41011","Coos",2.03861216834905
385,385,23462,1325,4,"41019","Douglas",2.67896206855191
386,386,184289,997,3,"41045","Malheur",2.74508206087359
387,387,7131,997,5,"41045","Malheur",2.74508206087359
388,388,34171,997,4,"41045","Malheur",2.74508206087359
389,389,26241,997,1,"41045","Malheur",2.74508206087359
390,390,80726,997,2,"41045","Malheur",2.74508206087359
391,391,18540,997,NA,"41045","Malheur",2.74508206087359
392,392,1113,833,4,"41011","Coos",2.03861216834905
393,393,108970,200,3,"41035","Klamath",2.84297133531785
394,394,31148,200,4,"41035","Klamath",2.84297133531785
395,395,6417,200,NA,"41035","Klamath",2.84297133531785
396,396,13095,200,NA,"41035","Klamath",2.84297133531785
397,397,35678,200,2,"41035","Klamath",2.84297133531785
398,398,4709,200,5,"41035","Klamath",2.84297133531785
399,399,18032,200,1,"41035","Klamath",2.84297133531785
400,400,1691,997,NA,"41045","Malheur",2.74508206087359
401,401,672,2513,NA,"16087","Washington",3.59666441193878
402,402,4363,2513,NA,"16087","Washington",3.59666441193878
403,403,2010,2513,1,"16087","Washington",3.59666441193878
404,404,13802,2513,3,"16087","Washington",3.59666441193878
405,405,4734,2513,2,"16087","Washington",3.59666441193878
406,406,15386,1325,5,"41019","Douglas",2.67896206855191
407,407,16543,2513,4,"16087","Washington",3.59666441193878
408,408,120214,1502,2,"41025","Harney",2.5370867372519
409,409,38444,1502,4,"41025","Harney",2.5370867372519
410,410,129437,1502,3,"41025","Harney",2.5370867372519
411,411,22040,1502,NA,"41025","Harney",2.5370867372519
412,412,44285,1502,1,"41025","Harney",2.5370867372519
413,413,2270,1502,NA,"41025","Harney",2.5370867372519
414,414,10219,2513,5,"16087","Washington",3.59666441193878
415,415,6690,1502,5,"41025","Harney",2.5370867372519
416,416,53197,863,3,"41037","Lake",2.14700726456999
417,417,1035,2726,NA,"41015","Curry",3.37756775342514
418,418,5067,2726,1,"41015","Curry",3.37756775342514
419,419,132693,863,2,"41037","Lake",2.14700726456999
420,420,9333,2726,2,"41015","Curry",3.37756775342514
421,421,21677,863,4,"41037","Lake",2.14700726456999
422,422,20539,863,NA,"41037","Lake",2.14700726456999
423,423,10690,2726,3,"41015","Curry",3.37756775342514
424,424,370,2726,NA,"41015","Curry",3.37756775342514
425,425,60506,863,1,"41037","Lake",2.14700726456999
426,426,7149,863,NA,"41037","Lake",2.14700726456999
427,427,22366,2726,4,"41015","Curry",3.37756775342514
428,428,1179,863,5,"41037","Lake",2.14700726456999
429,429,36,833,5,"41011","Coos",2.03861216834905
430,430,9257,2726,5,"41015","Curry",3.37756775342514
431,431,4749,1595,3,"41033","Josephine",4.24925531914894
432,432,26561,1595,4,"41033","Josephine",4.24925531914894
433,433,23051,1595,5,"41033","Josephine",4.24925531914894
434,434,1873,1595,2,"41033","Josephine",4.24925531914894
435,435,1631,1595,NA,"41033","Josephine",4.24925531914894
436,436,15694,271,3,"41029","Jackson",3.93791949839039
437,437,28768,271,5,"41029","Jackson",3.93791949839039
438,438,41488,271,4,"41029","Jackson",3.93791949839039
439,439,3883,271,NA,"41029","Jackson",3.93791949839039
440,440,767,271,1,"41029","Jackson",3.93791949839039
441,441,279,1595,NA,"41033","Josephine",4.24925531914894
442,442,166,1595,1,"41033","Josephine",4.24925531914894
443,443,8337,271,2,"41029","Jackson",3.93791949839039
444,444,593,271,NA,"41029","Jackson",3.93791949839039
445,445,764,2994,3,"16027","Canyon",1.54120443740095
446,446,1116,2994,2,"16027","Canyon",1.54120443740095
447,447,5255,2994,1,"16027","Canyon",1.54120443740095
448,448,649,2994,NA,"16027","Canyon",1.54120443740095
449,449,13228,2994,NA,"16027","Canyon",1.54120443740095
450,450,3056,1304,1,"53065","Stevens",3.15937970883808
451,451,15797,1304,2,"53065","Stevens",3.15937970883808
452,452,3735,1304,NA,"53065","Stevens",3.15937970883808
453,453,33910,1304,3,"53065","Stevens",3.15937970883808
454,454,27698,1304,4,"53065","Stevens",3.15937970883808
455,455,2213,1304,NA,"53065","Stevens",3.15937970883808
456,456,3822,1304,5,"53065","Stevens",3.15937970883808
457,457,17258,1462,2,"53051","Pend Oreille",2.56134184005202
458,458,23633,1462,3,"53051","Pend Oreille",2.56134184005202
459,459,4069,1462,4,"53051","Pend Oreille",2.56134184005202
460,460,4228,1462,1,"53051","Pend Oreille",2.56134184005202
461,461,1069,1462,NA,"53051","Pend Oreille",2.56134184005202
462,462,361,1462,NA,"53051","Pend Oreille",2.56134184005202
463,463,11508,2766,2,"16021","Boundary",2.85726363592444
464,464,16710,2766,3,"16021","Boundary",2.85726363592444
465,465,3628,2766,NA,"16021","Boundary",2.85726363592444
466,466,3332,2766,1,"16021","Boundary",2.85726363592444
467,467,7433,2766,4,"16021","Boundary",2.85726363592444
468,468,382,2766,NA,"16021","Boundary",2.85726363592444
469,469,2415,2766,5,"16021","Boundary",2.85726363592444
470,470,40959,1476,4,"30053","Lincoln",3.56976836051068
471,471,44545,1476,3,"30053","Lincoln",3.56976836051068
472,472,10852,1476,2,"30053","Lincoln",3.56976836051068
473,473,25613,1476,5,"30053","Lincoln",3.56976836051068
474,474,9122,1337,4,"16017","Bonner",2.78301527033973
475,475,15051,1337,2,"16017","Bonner",2.78301527033973
476,476,27243,1337,3,"16017","Bonner",2.78301527033973
477,477,4607,1476,1,"30053","Lincoln",3.56976836051068
478,478,6238,1337,1,"16017","Bonner",2.78301527033973
479,479,1923,1476,NA,"30053","Lincoln",3.56976836051068
480,480,2043,1476,NA,"30053","Lincoln",3.56976836051068
481,481,1145,1337,NA,"16017","Bonner",2.78301527033973
482,482,6681,1337,NA,"16017","Bonner",2.78301527033973
